playerId,position,defense
1,CATCHER,30
2,FIRST_BASEMAN,45
3,SECOND_BASEMAN,74
4,SHORTSTOP,11
5,THIRD_BASEMAN,11
6,LEFT_FIELDER,37
7,CENTER_FIELDER,53
8,RIGHT_FIELDER,23
9,DH,40
10,PITCHER,0
11,SECOND_BASEMAN,87
12,OUTFIELDER,60
13,THIRD_BASEMAN,47
14,OUTFIELDER,27
15,OUTFIELDER,42
16,OUTFIELDER,31
17,SECOND_BASEMAN,27
18,THIRD_BASEMAN,60
19,OUTFIELDER,89
20,OUTFIELDER,33
21,CATCHER,82
22,SHORTSTOP,67
23,THIRD_BASEMAN,10
24,THIRD_BASEMAN,40
25,CATCHER,54
26,CATCHER,28
27,OUTFIELDER,60
28,SHORTSTOP,38
29,OUTFIELDER,18
30,OUTFIELDER,72
31,OUTFIELDER,37
32,PITCHER,43
33,PITCHER,44
34,PITCHER,24
35,PITCHER,16
36,PITCHER,50
37,PITCHER,16
38,PITCHER,18
39,PITCHER,38
40,PITCHER,36
41,PITCHER,27
42,PITCHER,23
43,PITCHER,26
44,PITCHER,18
45,PITCHER,18
46,PITCHER,32
47,PITCHER,17
48,PITCHER,32
49,PITCHER,49
50,PITCHER,32
51,PITCHER,25
52,PITCHER,16
53,PITCHER,25
54,PITCHER,20
55,PITCHER,49
56,PITCHER,25
57,PITCHER,35
58,PITCHER,16
59,PITCHER,21
60,PITCHER,33
61,PITCHER,49
